url,Bedrooms,Bathrooms,Balconies,Carpet area,Loading,Developer,Project,Status,Transaction type,Floor,Car parking,Price Breakup,Unnamed: 13,Facilities,Address,Landmarks,Facing,Overlooking,Flooring,Water Availability,Status of Electricity,Lift,Age of Construction,Furnishing,Authority Approval,Floors allowed for construction,Type of Ownership,Brokerage Response,Loan Offered by,Amenities,Super area,Furnished status,RERA ID,Possession by,Car Parking,Puja Room,Plot area,Store Room,Units Available,Servant Room,Balcony,Bathroom,Study Room,Lifts,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Location_Score
https://www.magicbricks.com/propertyDetails/2-BHK-60-Sq-m-Builder-Floor-Apartment-FOR-Sale-Rohini-Sector-21-in-New-Delhi&id=4d423531333334333838,2 See Dimensions,2.0,,550 sqft,-816%,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),None,"₹ 61.2 Lac ₹ 4,28,470 Approx. Registration Charges ₹ 100 Monthly
See Other Charges",,"Lift, Park, Reserved Parking, Security, Water Storage, Service/Goods Lift, Visitor Parking, Intercom Facility, Waste Disposal, Piped Gas","Sector 21 Rohini, New Delhi - Rohini, Delhi NCR",Near by R D international school,East,"Garden/Park, Main Road","Marble, Normal Tiles/Kotah Stone",,,,New Construction,Unfurnished,Development Authority,,Freehold,,,,,Unfurnished,,,,,,,,,1.0,,,,,,,,,7.0
https://www.magicbricks.com/propertyDetails/3-BHK-1650-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-in-New-Delhi&id=4d423630313234313839,3 See Dimensions,2.0,2.0,1400 sqft,15%,Cooperative Group Housing Society,Aastha Kunj,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 8 Floors),None,"₹ 1.68 Cr ₹ 11,75,905 Stamp Duty, Registration Charges ₹ 2,500 Monthly
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Club House, Swimming Pool, Park, Reserved Parking, Security, Water Storage, Service/Goods Lift, Visitor Parking, Maintenance Staff, Waste Disposal, Laundry Service, DTH Television Facility, Bar/Lounge, Cafeteria/Food Court, Conference Room, Piped Gas, Jogging and Strolling Track","Plot no 3, Sector-3, Dwarka, New Delhi - 110075, Dwarka, New Delhi - Dwarka, Delhi NCR",near dps school,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road",Mosaic,,,,5 to 10 years,Unfurnished,Delhi Development Authority,,Freehold,,,"Convenience Leisure Environment Security Sports
Fire Fighting Equipment
Indoor Squash & Badminton Courts
Indoor Games Room
Guest Accommodation
Flower Gardens
Event Space & Amphitheatre
Early Learning Centre
Dance Studio
Concierge Services
Bank & ATM
Kids Club
Kids Play Area
Cycling & Jogging Track
Activity Deck4
Retail Boulevard (Retail Shops)
Rentable Community Space
Recreational Pool
Outdoor Tennis Courts
Multipurpose Courts
Meditation Area
Library And Business Centre
Coffee Lounge & Restaurants
Canopy Walk
Barbeque Pit
Service/Goods Lift
Water Storage
Security
Reserved Parking
Park
Swimming Pool
Club House
Rain Water Harvesting
Lift
Visitor Parking
Maintenance Staff
Arts & Craft Studio
AEROBICS ROOM
Jogging and Strolling Track
Conference Room
Cafeteria/Food Court
Bar/Lounge
DTH Television Facility
Laundry Service
Waste Disposal
Power Back Up",,,,,,,,,2.0,,,,,,,,,,,4.0
https://www.magicbricks.com/propertyDetails/3-BHK-200-Sq-yrd-Builder-Floor-Apartment-FOR-Sale-Paschim-Vihar-in-New-Delhi&id=4d423630313239393837,3,2.0,2.0,190 sqyrd,5%,,,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 4 Floors),None,"₹ 2.50 Cr ₹ 17,50,000 Approx. Registration Charges
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Park, Reserved Parking, Security, Private Terrace/Garden, Vaastu Compliant, Air Conditioned, Waste Disposal, RO Water System, Banquet Hall, Bar/Lounge, Cafeteria/Food Court, Piped Gas","New Delhi, Paschim Vihar, New Delhi - West, Delhi NCR",,West,"Garden/Park, Main Road",,,,,5 to 10 years,Semi-Furnished,,,Freehold,,,,,Semi-Furnished,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,5.0
https://www.magicbricks.com/propertyDetails/3-BHK-1170-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Chhattarpur-Enclave-in-New-Delhi&id=4d423537353638373339,3 See Dimensions,2.0,,1170 sqft,,,,Ready to Move,"New Property
Free Legal Title Check",2 (Out of 5 Floors),None,"₹ 78.0 Lac ₹ 5,46,000 Approx. Registration Charges ₹ 1,000 Monthly
See Other Charges",,"Lift, Park, Reserved Parking, Air Conditioned","gh, Chhattarpur Enclave, New Delhi - South, Delhi NCR",Tivoli garden.,North - West,Main Road,Ceramic Tiles,,,,New Construction,Unfurnished,Delhi Development Authority,,Freehold,Brokers please do not contact,,,,Unfurnished,,,,1.0,1200 sqft,,1.0,,1.0,,,,,,,,,9.0
https://www.magicbricks.com/propertyDetails/3-BHK-2200-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-6-in-New-Delhi&id=4d423539383439303439,3 See Dimensions,3.0,4.0,1600 sqft,27%,Sachdeva Builder,Swami Dayanand Apartment,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 8 Floors),"1 Covered, 1 Open","₹ 1.98 Cr ₹ 13,86,000 Stamp Duty, Registration Charges ₹ 2,200 Monthly
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Gymnasium, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Service/Goods Lift, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, RO Water System, Banquet Hall, Cafeteria/Food Court, Conference Room, Piped Gas, Jogging and Strolling Track, Outdoor Tennis Courts","Dwarka Sector 6, New Delhi, Sector 6 Dwarka, New Delhi - Dwarka, Delhi NCR",Sector 6 Main Market Dwarka New Delhi,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road",Marble,24 Hours Available,No/Rare Powercut,2,5 to 10 years,Unfurnished,RWA/Co-operative Housing Society,,Freehold,Brokers please do not contact,,"Convenience Leisure Environment Security Sports
Power Back Up
Piped Gas
Jogging and Strolling Track
Barbeque Pit
Coffee Lounge & Restaurants
Bank & ATM
Concierge Services
Dance Studio
Early Learning Centre
Event Space & Amphitheatre
Flower Gardens
Guest Accommodation
Indoor Squash & Badminton Courts
Kids Play Area
Cycling & Jogging Track
Cafeteria/Food Court
Banquet Hall
Lift
Rain Water Harvesting
Club House
Swimming Pool
Gymnasium
Park
Reserved Parking
Security
Water Storage
Service/Goods Lift
Visitor Parking
Maintenance Staff
Laundry Service
Internet/Wi-Fi Connectivity
Fire Fighting Equipment",,,,,,,,,3.0,,,,,,,,,,,6.0
https://www.magicbricks.com/propertyDetails/2-BHK-1220-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-6-in-New-Delhi&id=4d423630313133383233,2,2.0,3.0,1100 sqft,9%,Cooperative Group Housing Society,Anusandhan Apartment,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 5 Floors),None,"₹ 1.25 Cr ₹ 8,74,923 Stamp Duty, Registration Charges
See Other Charges",,"Power Back Up, Lift, Park, Reserved Parking, Security, Vaastu Compliant, Service/Goods Lift, Intercom Facility, Maintenance Staff, Waste Disposal, Internet/Wi-Fi Connectivity, Piped Gas","sector 6 dwarka, Sector 6 Dwarka, New Delhi - Dwarka, Delhi NCR",DAV School,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants",Garden/Park,,,,,10 to 15 years,Semi-Furnished,,,Freehold,,,"Reserved Parking
Power Back Up
DTH Television Facility
Waste Disposal
Rain Water Harvesting
Park
View all Amenities",,,,,,,,1.0,,,,,,,,,,,,6.0
https://www.magicbricks.com/propertyDetails/3-BHK-800-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rohini-Sector-25-in-New-Delhi-r3&id=4d423538333034343339,3 See Dimensions,2.0,,750 sqft,6%,,,Ready to Move,"New Property
Free Legal Title Check",2 (Out of 4 Floors),"1 Covered, 1 Open","₹ 70.0 Lac ₹ 4,90,000 Approx. Registration Charges ₹ 100 Monthly
See Other Charges",,"Lift, Park, Reserved Parking, Security, Water Storage, Service/Goods Lift, Visitor Parking, Intercom Facility, Waste Disposal, Piped Gas","Sector 25 Rohini, New Delhi - Rohini, Delhi NCR",Near by Ryan International school,North - East,"Garden/Park, Main Road","Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,1,New Construction,Semi-Furnished,Development Authority,,Freehold,,,,,Semi-Furnished,,,,,,,2.0,,1.0,,,,,,,,,6.0
https://www.magicbricks.com/propertyDetails/3-BHK-2000-Sq-ft-Multistorey-Apartment-FOR-Sale-Vasant-kunj-in-New-Delhi&id=4d423630313435353935,3 See Dimensions,2.0,2.0,1800 sqft,10%,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 3 Floors),2 Open,"₹ 2.90 Cr ₹ 20,29,999 Stamp Duty, Registration Charges ₹ 500 Monthly
See Other Charges",,"Rain Water Harvesting, Swimming Pool, Gymnasium, Park, Security, Vaastu Compliant, Air Conditioned, Maintenance Staff, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Banquet Hall, Piped Gas, Jogging and Strolling Track, Outdoor Tennis Courts","b2, Vasant kunj, New Delhi - West, Delhi NCR",fortis hospital,East,Garden/Park,Vitrified,24 Hours Available,No/Rare Powercut,None,5 to 10 years,Semi-Furnished,Delhi Development Authority,,Freehold,Brokers please do not contact,,,,Semi-Furnished,,,,,,1.0,,,,,,None,,,,,,6.0
https://www.magicbricks.com/propertyDetails/3-BHK-1750-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Punjabi-Bagh-West-in-New-Delhi&id=4d423630323233323139,3 See Dimensions,3.0,2.0,1650 sqft,5%,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),"1 Covered, 2 Open","₹ 2.70 Cr ₹ 18,90,000 Approx. Registration Charges ₹ 500 Monthly
See Other Charges",,"Lift, Reserved Parking, Security, Water Storage, Visitor Parking, RO Water System, Piped Gas","Punjabi Bagh West, Punjabi Bagh West, New Delhi - West, Delhi NCR",Near all Amenities,East,"Garden/Park, Main Road","Marble, Vitrified, Wooden",24 Hours Available,No/Rare Powercut,1,New Construction,Semi-Furnished,Municipal Corporation of Delhi,,Freehold,,,,,Semi-Furnished,,,,1.0,1800 sqft,,,,,,,,,,,,,4.0
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Hauz-Khas-in-New-Delhi&id=4d423630313230393437,2,2.0,,900 sqft,10%,S & M Enterprises,Hauz Khas Apartment,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 3 Floors),None,"₹ 1.75 Cr ₹ 12,25,000 Stamp Duty, Registration Charges
See Other Charges",,"Rain Water Harvesting, Club House, Swimming Pool, Gymnasium, Park, Reserved Parking, Security, Private Terrace/Garden, Vaastu Compliant, Air Conditioned, Maintenance Staff, Waste Disposal, Laundry Service, DTH Television Facility, RO Water System, Banquet Hall, Bar/Lounge, Cafeteria/Food Court, Piped Gas, Jogging and Strolling Track, Outdoor Tennis Courts","Hauz khas appartment New Delhi, Hauz Khas, New Delhi - South, Delhi NCR",Green park petrol pump,"North
Talk to our best Vastu Consultants to get instant solution. View Consultants",Garden/Park,,,,,5 to 10 years,Semi-Furnished,,,Freehold,,,"Jogging and Strolling Track
Visitor Parking
Waste Disposal
Rain Water Harvesting
Park
Water Storage
View all Amenities",,,,,,,,,,,1.0,,1.0,,,,,,,2.0
https://www.magicbricks.com/propertyDetails/2-BHK-450-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rohini-Sector-21-in-New-Delhi&id=4d423539363032373131,2,,,450 sqft,,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 4 Floors),None,"₹ 31.0 Lac ₹ 2,17,000 Approx. Registration Charges
See Other Charges",,"Park, Security, Piped Gas","New Delhi, Sector 21 Rohini, New Delhi - Rohini, Delhi NCR",opp .mig flats,North - East,Garden/Park,,,,,New Construction,Semi-Furnished,,,Freehold,,,,,Semi-Furnished,,,,,,1.0,,,1.0,1.0,,,,,,,,7.0
https://www.magicbricks.com/propertyDetails/3-BHK-1705-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Anand-Niketan-in-New-Delhi&id=4d423538323436323033,3 See Dimensions,4.0,3.0,1550 sqft,9%,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 4 Floors),2 Covered,"₹ 5.75 Cr ₹ 40,25,000 Approx. Registration Charges
See Other Charges",,"Power Back Up, Lift, Reserved Parking, Water Storage, Vaastu Compliant, Air Conditioned, Visitor Parking, Waste Disposal, Piped Gas","Anand Niketan, Anand Niketan, New Delhi - South, Delhi NCR",Close To park.,North,Garden/Park,"Granite, Marble",24 Hours Available,No/Rare Powercut,1,Less than 5 years,Unfurnished,Municipal Corporation of Delhi,,Freehold,Brokers please do not contact,,,,Unfurnished,REH61818,,,1.0,270 sqyrd,,,1.0,,,,,,,,,,8.0
https://www.magicbricks.com/propertyDetails/3-BHK-120-Sq-yrd-Builder-Floor-Apartment-FOR-Sale-Dwarka-Sector-8-in-New-Delhi&id=4d423630303935393431,3 See Dimensions,2.0,,90 sqyrd,25%,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),1 Covered,"₹ 96.0 Lac ₹ 6,72,000 Approx. Registration Charges ₹ 1,000 Monthly
See Other Charges",,"Lift, Reserved Parking","Sector 8 dwarka., Sector 8 Dwarka, New Delhi - Dwarka, Delhi NCR",Mother dairy sec 8.,East,Main Road,Marble,12 Hours Available,No/Rare Powercut,1,Less than 5 years,Furnished,Developer,,Freehold,,,,,Furnished,,,,1.0,120 sqft,,,,1.0,,,,,,,,,3.0
https://www.magicbricks.com/propertyDetails/3-BHK-1600-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-19B-in-New-Delhi&id=4d423535383635383931,3 See Dimensions,2.0,2.0,1500 sqft,6%,,,Ready to Move,"Resale
Free Legal Title Check",8 (Out of 10 Floors),"1 Covered, 1 Open","₹ 1.66 Cr ₹ 11,62,000 Stamp Duty, Registration Charges ₹ 2,500 Monthly
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Service/Goods Lift, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, DTH Television Facility, RO Water System","Dwarka Sector 19, New Delhi, Dwarka Sector 19B, New Delhi - Dwarka, Delhi NCR",near opg world school,North - East,Garden/Park,"Vitrified, Marble",24 Hours Available,No/Rare Powercut,2,5 to 10 years,Semi-Furnished,RWA/Co-operative Housing Society,,Freehold,,11 more,,,Semi-Furnished,,,,,,,,,,,,2,,,,,,5.0
https://www.magicbricks.com/propertyDetails/3-BHK-272-Sq-yrd-Builder-Floor-Apartment-FOR-Sale-Anand-Niketan-in-New-Delhi&id=4d423538323835363835,3 See Dimension,3.0,,,,,,Ready to Move,"New Property
Free Legal Title Check",Ground (Out of 4 Floors),2 Covered,"₹ 7.0 Cr ₹ 49,00,000 Approx. Registration Charges ₹ 1 Monthly
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Reserved Parking, Security, Water Storage, Vaastu Compliant, Air Conditioned, Visitor Parking, Intercom Facility, Waste Disposal, RO Water System, Piped Gas","Anand niketan, Anand Niketan, New Delhi - South, Delhi NCR",near by park and market,North,Garden/Park,"Ceramic Tiles, Wooden",24 Hours Available,No/Rare Powercut,1,New Construction,Semi-Furnished,City Municipal Corporation,,Freehold,Brokers please do not contact,,,272 sqyrd,Semi-Furnished,,,,,272 sqyrd,,,1.0,1.0,,,,,,,,,8.0
https://www.magicbricks.com/propertyDetails/3-BHK-2100-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-12-in-New-Delhi&id=4d423538333538323839,3 See Dimensions,2.0,3.0,1900 sqft,9%,Cooperative Group Housing Society,Trimurti Apartments,Ready to Move,"Resale
Free Legal Title Check",4 (Out of 7 Floors),"1 Covered, 1 Open","₹ 1.88 Cr ₹ 13,15,944 Stamp Duty, Registration Charges ₹ 1,800 Monthly
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Club House, Swimming Pool, Gymnasium, Park, Reserved Parking, Security, Water Storage, Service/Goods Lift, Air Conditioned, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Conference Room, Piped Gas, Jogging and Strolling Track","Dwarka Sector 12, New Delhi, Sector 12 Dwarka, New Delhi - Dwarka, Delhi NCR",Near by metro.,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road","Ceramic Tiles, Marble",24 Hours Available,No/Rare Powercut,4,Less than 5 years,Semi-Furnished,RWA/Co-operative Housing Society,,Freehold,,,"Convenience Leisure Environment Security Sports
Power Back Up
Laundry Service
DTH Television Facility
Barbeque Pit
Canopy Walk
Coffee Lounge & Restaurants
Concierge Services
Dance Studio
Early Learning Centre
Event Space & Amphitheatre
Kids Play Area
Multipurpose Courts
Waste Disposal
Maintenance Staff
Lift
Rain Water Harvesting
Club House
Swimming Pool
Gymnasium
Park
Reserved Parking
Security
Water Storage
Service/Goods Lift
Visitor Parking
Fire Fighting Equipment",,,DLRERA2019A031,,,,,1.0,,,,,,,,,,,,9.0
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-10-in-New-Delhi&id=4d423533383135353333,3 See Dimensions,2.0,3.0,1550 sqft,13%,Cooperative Group Housing Society,Dharam Vihar Apartment,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 8 Floors),"1 Covered, 1 Open","₹ 1.75 Cr ₹ 12,24,972 Stamp Duty, Registration Charges
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, DTH Television Facility, Banquet Hall, Cafeteria/Food Court, Conference Room, Piped Gas, Jogging and Strolling Track, Outdoor Tennis Courts","Dwarka Sector 10, New Delhi, Sector 10 Dwarka, New Delhi - Dwarka, Delhi NCR",,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road","Ceramic Tiles, Marble",24 Hours Available,No/Rare Powercut,1,5 to 10 years,Furnished,Delhi Development Authority,,Freehold,Brokers please do not contact,,"Laundry Service
Visitor Parking
Waste Disposal
Park
Rain Water Harvesting
Water Storage
View all Amenities",,,,,,,,,1.0,,,,1.0,,,,,,,3.0
https://www.magicbricks.com/propertyDetails/3-BHK-1560-Sq-ft-Multistorey-Apartment-FOR-Sale-Moti-Nagar-in-New-Delhi&id=4d423536393433363633,3 See Dimensions,2.0,3.0,1200 sqft,23%,DLF Ltd.,DLF Capital Greens,Ready to Move,"Resale
Free Legal Title Check",8 (Out of 27 Floors),1 Covered,"₹ 2.15 Cr ₹ 15,04,994 Stamp Duty, Registration Charges ₹ 7,000 Monthly
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Club House, Swimming Pool, Gymnasium, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Air Conditioned, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, DTH Television Facility, Banquet Hall, Piped Gas, Jogging and Strolling Track","Moti Nagar, New Delhi, Moti Nagar, New Delhi - West, Delhi NCR",jAGUAR SHOWROOM,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Pool, Main Road","Vitrified, Wooden",24 Hours Available,No/Rare Powercut,4,5 to 10 years,Unfurnished,Developer,,Freehold,Brokers please do not contact,,"Convenience Leisure Environment Security Sports
Power Back Up
Waste Disposal
Laundry Service
Internet/Wi-Fi Connectivity
DTH Television Facility
Banquet Hall
Flower Gardens
Indoor Games Room
Indoor Squash & Badminton Courts
Kids Play Area
Kids Play Pool With Water Slides
Outdoor Tennis Courts
Cycling & Jogging Track
Maintenance Staff
Intercom Facility
Lift
Rain Water Harvesting
Club House
Swimming Pool
Gymnasium
Park
Reserved Parking
Fire Fighting Equipment
Visitor Parking
Security
Water Storage
Air Conditioned
Multipurpose Hall
Multipurpose Courts
Vaastu Compliant
Jogging and Strolling Track
CCTV Camera",,,DLRERA2018A00064,,,,,,,,,,,,,,,,,6.0
https://www.magicbricks.com/propertyDetails/2-BHK-650-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Chhattarpur-in-New-Delhi&id=4d423630323333323831,2 See Dimensions,2.0,,600 sqft,7%,,,Ready to Move,"New Property
Free Legal Title Check",2 (Out of 5 Floors),1 Covered,"₹ 35.0 Lac ₹ 2,45,000 Approx. Registration Charges ₹ 1,000 Monthly
See Other Charges",,"Lift, Reserved Parking, Water Storage, Air Conditioned, Private Garage","ground floor near by dlf farms chhattarpur new delhi 110074, Chhattarpur, New Delhi - South, Delhi NCR",This is near by Asian university and also near by good grocery stores,South - East,Main Road,Ceramic Tiles,24 Hours Available,No/Rare Powercut,1,New Construction,Semi-Furnished,Developer,,Freehold,Brokers please do not contact,,,,Semi-Furnished,0,,,1.0,1800 sqft,,15.0,,1.0,,,,,,,,,4.0
https://www.magicbricks.com/propertyDetails/3-BHK-3000-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Panchsheel-Park-in-New-Delhi&id=4d423537313234373239,3,4.0,2.0,2500 sqft,16%,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 3 Floors),None,"₹ 8.0 Cr ₹ 56,00,000 Approx. Registration Charges
See Other Charges",,Air Conditioned,"New Delhi, Panchsheel Park, New Delhi - South, Delhi NCR",,South,Main Road,,,,,5 to 10 years,Semi-Furnished,,,Freehold,,,,,Semi-Furnished,,,,,,1.0,,1.0,,,,,,,,,,5.0
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Naraina-Vihar-in-New-Delhi&id=4d423539353239373135,3 See Dimensions,3.0,2.0,1600 sqft,11%,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 4 Floors),2 Covered,"₹ 2.50 Cr ₹ 17,50,000 Approx. Registration Charges ₹ 1,000 Monthly
See Other Charges",,"Power Back Up, Lift, Park, Security, Vaastu Compliant, Maintenance Staff, Piped Gas","New Delhi, Naraina Vihar, New Delhi - West, Delhi NCR",hospital,East,"Garden/Park, Main Road",Marble,24 Hours Available,No/Rare Powercut,1,Less than 5 years,Unfurnished,Delhi Development Authority,,Freehold,,,,,Unfurnished,,,,,1800 sqft,1.0,,1.0,,,,,,,,,,7.0
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Sarvodaya-Enclave-in-New-Delhi&id=4d423630303532333635,3 See Dimensions,3.0,2.0,1600 sqft,11%,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),"1 Covered, 1 Open","₹ 3.90 Cr ₹ 27,30,000 Approx. Registration Charges ₹ 15,000 Monthly
See Other Charges",,"Power Back Up, Lift, Park, Reserved Parking, Security, Visitor Parking, Smart Home","Sarvodaya Enclave, Sarvodaya Enclave, New Delhi - South, Delhi NCR",Near Park,North - East,Garden/Park,"Marble, Wooden",24 Hours Available,No/Rare Powercut,1,Less than 5 years,Semi-Furnished,New Delhi Municipal Council,,Freehold,Brokers please do not contact,,,,Semi-Furnished,,,,,200 sqyrd,,,1.0,,,,,,,,,,6.0
https://www.magicbricks.com/propertyDetails/2-BHK-650-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Acharya-Niketan-in-New-Delhi&id=4d423630313036373937,2 See Dimensions,2.0,,600 sqft,7%,,,Ready to Move,"New Property
Free Legal Title Check",4 (Out of 4 Floors),1 Open,"₹ 35.0 Lac ₹ 2,45,000 Approx. Registration Charges ₹ 500 Monthly
See Other Charges",,"Lift, Park, Reserved Parking, Security, Water Storage, Visitor Parking, Waste Disposal, Piped Gas","Acharya Niketan, New Delhi - East, Delhi NCR",Near by punjab national bank.,,"Garden/Park, Main Road","Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,1,New Construction,Semi-Furnished,Development Authority,,Freehold,,,,,Semi-Furnished,,,,,,,2.0,,1.0,,,,,,,,,9.0
https://www.magicbricks.com/propertyDetails/3-BHK-1525-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dwarka-Sector-17-in-New-Delhi&id=4d423537383531353139,3 See Dimensions,3.0,,1350 sqft,11%,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 4 Floors),None,"₹ 1.75 Cr ₹ 12,25,000 Approx. Registration Charges ₹ 500 Monthly
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Park, Reserved Parking, Security, Vaastu Compliant, Service/Goods Lift, Air Conditioned, Intercom Facility, Maintenance Staff, Waste Disposal, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Banquet Hall, Cafeteria/Food Court, Piped Gas","New Delhi, Sector 17 Dwarka, New Delhi - Dwarka, Delhi NCR",Dwarka sec 17 police station.,East,"Garden/Park, Pool, Main Road","Wooden, Ceramic Tiles, Marble, Granite",,,,New Construction,Unfurnished,Municipal Corporation of Delhi,,Freehold,,,,,Unfurnished,,,,1.0,2700 sqft,,,,1.0,,,,,,,,,4.0
https://www.magicbricks.com/propertyDetails/3-BHK-1962-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Greater-Kailash-1-in-New-Delhi-r3&id=4d423533393231383235,3 See Dimension,3.0,2.0,1700 sqft,13%,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),2 Covered,"₹ 3.75 Cr ₹ 26,25,000 Approx. Registration Charges
See Other Charges",,"Power Back Up, Lift, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Air Conditioned, Intercom Facility, Maintenance Staff, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Conference Room, Piped Gas","GK I, New Delhi - South, Delhi NCR",GK1main market,East,"Garden/Park, Main Road","Ceramic Tiles, Granite, Marble, Wooden",24 Hours Available,No/Rare Powercut,1,New Construction,Semi-Furnished,Developer,,Freehold,,,,,Semi-Furnished,,,,1.0,218 sqyrd,1.0,1.0,1.0,,,1.0,,,,,,,9.0
https://www.magicbricks.com/propertyDetails/3-BHK-1600-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Safdarjung-Enclave-in-New-Delhi&id=4d423539383932363639,3,3.0,3.0,,,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 4 Floors),"2 Covered, 1 Open","₹ 2.50 Cr ₹ 17,50,000 Approx. Registration Charges ₹ 5,000 Monthly
See Other Charges",,"Power Back Up, Club House, Gymnasium, Park, Reserved Parking, Water Storage, Vaastu Compliant, Air Conditioned, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Piped Gas, Jogging and Strolling Track, Skyline View, Helipad, Health club with Steam / Jaccuzi, Fireplace","Safdarjung Enclave, Safdarjung Enclave, New Delhi - South, Delhi NCR",nearby metro station,North - East,"Garden/Park, Main Road","Ceramic Tiles, Granite, Marble, Marbonite, Mosaic, Wooden",24 Hours Available,No/Rare Powercut,None,15 to 20 years,Semi-Furnished,Delhi Development Authority,,Freehold,,,,1600 sqft,Semi-Furnished,Safdarjung Enclave,,,1.0,250 sqyrd,1.0,,1.0,,,1.0,None,,,,,,4.0
