url,Bedrooms,Bathrooms,Balconies,Super area,Carpet area,Loading,Plot area,Developer,Project,Status,Transaction type,Floor,Car parking,Price Breakup,,Address,RERA ID,Age of Construction,Furnishing,Brokerage Response,Loan Offered by,Amenities,Balcony,Furnished status,Lift,Type of Ownership,Facing,Overlooking,Facilities,Flooring,Water Availability,Status of Electricity,Units Available,Authority Approval,Landmarks,Puja Room,Store Room,Lifts,Study Room,Servant Room,Bathroom,Floors allowed for construction
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Sale-Vasant-Kunj-Sector-D-in-New-Delhi&id=4d423539323338313831,3,2,,1800 sqft,1700 sqft,5%,,,,Ready to Move,"Resale
Free Legal Title Check",Ground (Out of 3 Floors),None,"₹ 2.40 Cr ₹ 16,79,958 Stamp Duty, Registration Charges
See Other Charges",,"Dda flat sector d pocket 1., Sector D Vasant Kunj, New Delhi - South, Delhi NCR",,10 to 15 years,Unfurnished,,,,1,Unfurnished,,Freehold,North - East,Garden/Park,"Power Back Up, Rain Water Harvesting, Club House, Swimming Pool, Gymnasium, Park, Reserved Parking, Security, Private Terrace/Garden, Vaastu Compliant, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Banquet Hall, Bar/Lounge, Cafeteria/Food Court, Conference Room, Piped Gas, Jogging and Strolling Track, Outdoor Tennis Courts",,,,,,,1,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-325-Sq-yrd-Builder-Floor-Apartment-FOR-Sale-Defence-Colony-in-New-Delhi&id=4d423536383839333737,3 See Dimensions,3,3,325 sqyrd,2400 sqft,-638%,,,Defence colony Villas,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 4 Floors),2 Covered,"₹ 6.0 Cr ₹ 42,00,000 Approx. Registration Charges ₹ 8,000 Monthly
See Other Charges",,"Defence Colony, New Delhi, Defence Colony, New Delhi - South, Delhi NCR",,Less than 5 years,Semi-Furnished,Brokers please do not contact,,,,,1,Freehold,"East
Talk to our best Vastu Consultants to get instant solution. View Consultants",Garden/Park,"Power Back Up, Lift, Rain Water Harvesting, Club House, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Air Conditioned, Visitor Parking","Granite, Marble, Wooden",24 Hours Available,No/Rare Powercut,,Municipal Corporation of Delhi,The property close to near defence colony market and metro station.,1,1,,1,1,,
https://www.magicbricks.com/propertyDetails/3-BHK-1070-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Kailash-hills-in-New-Delhi&id=4d423536313135353339,3 See Dimensions,3,,1070 sqft,900 sqft,15%,1170 sqft,,,Ready to Move,"New Property
Free Legal Title Check",Ground (Out of 4 Floors),"1 Covered, 1 Open","₹ 1.80 Cr ₹ 12,60,000 Approx. Registration Charges ₹ 2,000 Monthly
See Other Charges",,"Kailash Hills New Delhi Delhi, Kailash hills, New Delhi - South, Delhi NCR",,New Construction,Semi-Furnished,Brokers please do not contact,,,1,Semi-Furnished,1,Freehold,North - East,"Garden/Park, Main Road","Power Back Up, Lift, Rain Water Harvesting, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Air Conditioned, Visitor Parking, Waste Disposal, RO Water System, Piped Gas","Mosaic, Vitrified, Wooden, Ceramic Tiles, Marble, Granite, Marbonite",24 Hours Available,No/Rare Powercut,,,Nearby Kailash Colony Metro Station,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Greater-Kailash-1-in-New-Delhi&id=4d423538333135343237,3 See Dimensions,3,2,1800 sqft,1500 sqft,16%,208 sqyrd,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 4 Floors),"1 Covered, 1 Open","₹ 3.50 Cr ₹ 24,50,000 Approx. Registration Charges
See Other Charges",,"E Block, GK I, New Delhi - South, Delhi NCR",,Less than 5 years,Unfurnished,Brokers please do not contact,,,,Unfurnished,1,Freehold,North - East,Garden/Park,"Lift, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Air Conditioned, Visitor Parking, Piped Gas","Marble, Wooden",24 Hours Available,No/Rare Powercut,,Municipal Corporation of Delhi,"Walking distance from Market and Metro Station, Park Facing Flat.",,,,,1,,
https://www.magicbricks.com/propertyDetails/3-BHK-1100-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Pitampura-in-New-Delhi&id=4d423539333435313133,3,3,2,1100 sqft,1000 sqft,9%,,,,Ready to Move,"New Property
Free Legal Title Check",2 (Out of 4 Floors),None,"₹ 1.44 Cr ₹ 10,11,500 Approx. Registration Charges
See Other Charges",,"near city park hotel, Pitampura, New Delhi - West, Delhi NCR",,New Construction,Furnished,,,,,Furnished,,Freehold,North - East,"Garden/Park, Main Road","Lift, Swimming Pool, Park, Vaastu Compliant, Air Conditioned, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Banquet Hall, Bar/Lounge, Cafeteria/Food Court, Jogging and Strolling Track, Outdoor Tennis Courts",,,,,,near hotel city park,,,,1,,,
https://www.magicbricks.com/propertyDetails/2-BHK-700-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rohini-Sector-25-in-New-Delhi&id=4d423539383432383039,2 See Dimensions,2,,700 sqft,650 sqft,7%,,,,Ready to Move,"New Property
Free Legal Title Check",2 (Out of 4 Floors),1 Open,"₹ 47.0 Lac ₹ 3,29,000 Approx. Registration Charges ₹ 300 Monthly
See Other Charges",,"Sector 25, Sector 25 Rohini, New Delhi - Rohini, Delhi NCR",,New Construction,Semi-Furnished,,,,1,Semi-Furnished,None,Freehold,West,,"Lift, Reserved Parking","Ceramic Tiles, Wooden",6 Hours Available,No/Rare Powercut,1,Delhi Development Authority,,,,None,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-905-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Malviya-Nagar-in-New-Delhi-r8&id=4d423230363831343932,2 See Dimensions,2,2,905 sqft,850 sqft,6%,905 sqft,,RWA Malviya Nagar,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 4 Floors),2 Open,"₹ 98.5 Lac ₹ 6,89,500 Approx. Registration Charges
See Other Charges",,"Malviya Nagar, Malviya Nagar, New Delhi - South, Delhi NCR",,10 to 15 years,Unfurnished,Brokers please do not contact,,,,,None,Freehold,"East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road","Rain Water Harvesting, Gymnasium, Park, Reserved Parking, Water Storage, Vaastu Compliant, Visitor Parking, Maintenance Staff, Waste Disposal, Laundry Service, Banquet Hall, Jogging and Strolling Track",Marble,24 Hours Available,No/Rare Powercut,7,Municipal Corporation of Delhi,Near Metro Park A.T.M. Main Road tc etc.,,1,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1600-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Vigyan-Vihar-in-New-Delhi&id=4d423539333337323931,3 See Dimensions,3,2,1600 sqft,1550 sqft,3%,180 sqyrd,,,Ready to Move,"New Property
Free Legal Title Check",3 (Out of 4 Floors),None,"₹ 2.75 Cr ₹ 19,25,000 Approx. Registration Charges ₹ 1,500 Monthly
See Other Charges",,"Vigyan Vihar, New Delhi - East, Delhi NCR",,New Construction,Semi-Furnished,Brokers please do not contact,,,,Semi-Furnished,,Freehold,South,Garden/Park,"Lift, Park, Reserved Parking, Vaastu Compliant","Granite, Marble, Marbonite",,,,,"Very close to Yamuna sports complex,",1,1,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Sale-Vasant-kunj-in-New-Delhi&id=4d423537373131363237,3 See Dimensions,2,,1800 sqft,1600 sqft,11%,,,,Ready to Move,"New Property
Free Legal Title Check",Ground (Out of 3 Floors),2 Open,"₹ 2.20 Cr ₹ 15,39,972 Stamp Duty, Registration Charges ₹ 500 Monthly
See Other Charges",,"sector a pocket b, Vasant kunj, New Delhi - West, Delhi NCR",,10 to 15 years,Semi-Furnished,Brokers please do not contact,,,1,Semi-Furnished,None,Freehold,East,Garden/Park,"Rain Water Harvesting, Swimming Pool, Gymnasium, Park, Security, Vaastu Compliant, Maintenance Staff, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Banquet Hall, Piped Gas, Jogging and Strolling Track, Outdoor Tennis Courts",Vitrified,24 Hours Available,No/Rare Powercut,,Delhi Development Authority,Chattarpur metro station,,1,None,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-850-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Saket-in-New-Delhi-r2&id=4d423536353430343039,2 See Dimensions,2,,850 sqft,810 sqft,4%,900 sqft,Delhi Development Authority DDA,DDA Freedom Fighter Enclave,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),"1 Covered, 1 Open","₹ 45.0 Lac ₹ 3,15,000 Approx. Registration Charges ₹ 700 Monthly
See Other Charges",,"Saket, New Delhi, Saket, New Delhi - South, Delhi NCR",,,Semi-Furnished,Brokers please do not contact,,"Power Back Up
Laundry Service
Visitor Parking
DTH Television Facility
Waste Disposal
Rain Water Harvesting
View all Amenities",1,,1,Power Of Attorney,"East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road","Lift, Rain Water Harvesting, Park, Reserved Parking, Security, Water Storage, Visitor Parking, Maintenance Staff, Waste Disposal, Laundry Service, DTH Television Facility",Vitrified,24 Hours Available,No/Rare Powercut,1,Municipal Corporation of Delhi,close to saket metro station,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1400-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Chhattarpur-in-New-Delhi&id=4d423539373836313633,3 See Dimensions,2,2,1400 sqft,1250 sqft,10%,,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),1 Covered,"₹ 85.0 Lac ₹ 5,95,000 Approx. Registration Charges ₹ 1,000 Monthly
See Other Charges",,"Hargobind enclave, Chhattarpur, New Delhi - South, Delhi NCR",,New Construction,Semi-Furnished,,,,,Semi-Furnished,1,Freehold,North,"Garden/Park, Main Road","Lift, Reserved Parking, Water Storage, Vaastu Compliant, Visitor Parking, Waste Disposal","Ceramic Tiles, Granite, Marble, Vitrified",24 Hours Available,No/Rare Powercut,,,odles garden satbari lane,,1,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-17-in-New-Delhi&id=4d423538323830343539,3 See Dimensions,,,1200 sqft,1000 sqft,16%,,Delhi Development Authority DDA,Sarvhit Apartments DDA Flats,Ready to Move,"Resale
Free Legal Title Check",Ground (Out of 4 Floors),2 Open,"₹ 91.0 Lac ₹ 7,43,292 Stamp Duty, Registration Charges ₹ 150 Monthly
See Other Charges",,"Sarvhit Apartments DDA Flats, Dwarka Sector 17, Sector 17 Dwarka, New Delhi - Dwarka, Delhi NCR",,10 to 15 years,Semi-Furnished,,,"Visitor Parking
Waste Disposal
Rain Water Harvesting
Dance Studio
Water Storage
Kids Play Area
View all Amenities",,,2,Freehold,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants",Garden/Park,"Rain Water Harvesting, Club House, Park, Reserved Parking, Security, Water Storage, Visitor Parking, Maintenance Staff, Waste Disposal, DTH Television Facility, Conference Room, Piped Gas",Marble,24 Hours Available,No/Rare Powercut,,Delhi Development Authority,vegas mall,,,,,,1,
https://www.magicbricks.com/propertyDetails/3-BHK-2300-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Defence-Colony-in-New-Delhi-r1&id=4d423535343937303035,3 See Dimensions,4,2,2300 sqft,2000 sqft,13%,325 sqft,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 4 Floors),2 Covered,"₹ 8.25 Cr ₹ 57,75,000 Approx. Registration Charges
See Other Charges",,"Block D Defence Colony New Delhi, Defence Colony, New Delhi - South, Delhi NCR",,New Construction,Semi-Furnished,Brokers please do not contact,,,,Semi-Furnished,1,Freehold,North,Garden/Park,"Power Back Up, Lift, Rain Water Harvesting, Club House, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Air Conditioned, Visitor Parking, Waste Disposal, RO Water System, Piped Gas","Wooden, Ceramic Tiles, Marble, Normal Tiles/Kotah Stone, Granite",24 Hours Available,No/Rare Powercut,,,Nearby Lajpat Nagar Metro Station,,,,,1,,
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Mayur-Vihar-1-in-New-Delhi&id=4d423536383435393237,2 See Dimensions,2,,1000 sqft,875 sqft,12%,,East India Earth Movers,East End Apartments,Ready to Move,"Resale
Free Legal Title Check",,1 Open,"₹ 1.0 Cr ₹ 7,00,000 Stamp Duty, Registration Charges ₹ 750 Monthly
See Other Charges",,"Opp New Ashok Nagar Metro Station, Mayur Vihar Phase 1 Extension, New Delhi, Mayur Vihar 1, New Delhi - East, Delhi NCR",,Above 20 years,Semi-Furnished,,,"Indoor Squash & Badminton Courts
Meditation Area
Visitor Parking
Jogging and Strolling Track
Waste Disposal
Park
View all Amenities",1,Semi-Furnished,None,Freehold,"East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road","Power Back Up, Club House, Gymnasium, Park, Reserved Parking, Security, Water Storage, Private Terrace/Garden, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Internet/Wi-Fi Connectivity, DTH Television Facility, Jogging and Strolling Track",Vitrified,24 Hours Available,No/Rare Powercut,,Delhi Development Authority,Opposite New Ashok Nagar Metro station,,1,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-80-Sq-yrd-Builder-Floor-Apartment-FOR-Sale-Rohini-Sector-6-in-New-Delhi&id=4d423538323132333239,3 See Dimensions,2,,80 sqyrd,76 sqyrd,5%,78 sqyrd,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),1 Covered,"₹ 83.0 Lac ₹ 300 Monthly
See Other Charges",,"Sector 6 Rohini, New Delhi - Rohini, Delhi NCR",,New Construction,Semi-Furnished,,,,1,Semi-Furnished,1,Freehold,North - East,"Garden/Park, Main Road","Lift, Park, Reserved Parking, Security, Water Storage, Visitor Parking, Intercom Facility, Maintenance Staff, DTH Television Facility, Piped Gas","Granite, Marble, Wooden",6 Hours Available,No/Rare Powercut,1,Delhi Development Authority,"the property is close to rohini metro station, m2k & shopping complex.",,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-2400-Sq-ft-Multistorey-Apartment-FOR-Sale-DS-19-in-New-Delhi&id=4d423539353934393839,3 See Dimensions,3,4,2400 sqft,2200 sqft,8%,,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 10 Floors),"1 Covered, 1 Open","₹ 2.25 Cr ₹ 15,75,000 Stamp Duty, Registration Charges ₹ 3,000 Monthly
See Other Charges",,"Dwarka Sector New Delhi, Sector 19 Dwarka, New Delhi - Dwarka, Delhi NCR",,5 to 10 years,Semi-Furnished,,11 more,,,Semi-Furnished,2,Freehold,East,"Garden/Park, Main Road","Power Back Up, Lift, Rain Water Harvesting, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Service/Goods Lift, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, DTH Television Facility, RO Water System",Marble,24 Hours Available,No/Rare Powercut,,RWA/Co-operative Housing Society,near welcome hotel,,,2,,1,,
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-23-in-New-Delhi&id=4d423538373838363839,3 See Dimensions,2,2,1800 sqft,1600 sqft,11%,,,Phillips CGHS,Ready to Move,"Resale
Free Legal Title Check",4 (Out of 8 Floors),"1 Covered, 1 Open","₹ 1.58 Cr ₹ 11,14,939 Stamp Duty, Registration Charges ₹ 2,000 Monthly
See Other Charges",,"Dwarka Sector 23, New Delhi, Sector 23 Dwarka, New Delhi - Dwarka, Delhi NCR",,5 to 10 years,Semi-Furnished,Brokers please do not contact,,,,,2,Freehold,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants",Garden/Park,"Lift, Park, Reserved Parking, Security, Service/Goods Lift, Visitor Parking, Intercom Facility, Laundry Service, DTH Television Facility, Downtown, Full Glass Wall, Private Garage, Fireplace, Water Front, Smart Home","Ceramic Tiles, Marble, Normal Tiles/Kotah Stone, Wooden",24 Hours Available,No/Rare Powercut,,Delhi Development Authority,"A Big Size Flat Executive Furnished 100 % Power Backup, 24/7 Water Su",1,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Lajpat-Nagar-1-in-New-Delhi&id=4d423531393639313939,2 See Dimensions,2,2,900 sqft,900 sqft,,900 sqft,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),1 Open,"₹ 1.08 Cr ₹ 7,56,000 Approx. Registration Charges
See Other Charges",,"Lajpat Nagar, Lajpat Nagar 1, New Delhi - South, Delhi NCR",,New Construction,Semi-Furnished,,,,,Semi-Furnished,None,Freehold,South - East,Garden/Park,"Park, Security",Marble,24 Hours Available,No/Rare Powercut,,Municipal Corporation of Delhi,Near gurudwara,,,None,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-650-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dwarka-Sector-8-in-New-Delhi&id=4d423539383037303233,2,2,,650 sqft,,,,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 4 Floors),None,₹ 78.0 Lac,,"Sector 8 Dwarka, New Delhi - Dwarka, Delhi NCR",,,Semi-Furnished,,,,,Semi-Furnished,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1252-Sq-ft-Multistorey-Apartment-FOR-Sale-Karol-Bagh-in-New-Delhi&id=4d423535323931383039,2 See Dimension,2,,1252 sqft,,,,Unity Group,The Amaryllis,Ready to Move,"New Property
Free Legal Title Check",,1 Covered,₹ 2.25 Cr,,"Karol Bagh, New Delhi - Central, Delhi NCR",DLRERA2018P0007,,Semi-Furnished,,,"Visitor Parking
Wrap Around Balcony
Marble flooring
Bar/Lounge
Provision for power backup
Service/Goods Lift
View all Amenities",,Semi-Furnished,2,,,,"Skydeck, Sky Villa","Mosaic, Vitrified, Wooden, Ceramic Tiles",24 Hours Available,No/Rare Powercut,,,,,,,,,,31
https://www.magicbricks.com/propertyDetails/3-BHK-1950-Sq-ft-Multistorey-Apartment-FOR-Sale-Model-Town-in-New-Delhi&id=4d423538383032353031,3,3,,1950 sqft,,,,M2K,M2K Victoria Gardens,Ready to Move,"New Property
Free Legal Title Check",,None,₹ 2.50 Cr,,"Model Town, New Delhi - North, Delhi NCR",,,Semi-Furnished,,,"Convenience Leisure Security Sports
Mini Cinema Theatre
Power Back Up
Arts & Craft Studio
Outdoor Tennis Courts
Jogging and Strolling Track
Piped Gas
Intercom Facility
Fire Fighting Equipment
Lift
Club House
Swimming Pool
Reserved Parking
Gymnasium
Premium branded fittings
Theme based Architectures
Cafeteria/Food Court
Multipurpose Courts
Multipurpose Hall
Meditation Area
Kids Club
Indoor Games Room
Bank & ATM
Security
Maintenance Staff
Laundry Service
Internet/Wi-Fi Connectivity
Visitor Parking",,Semi-Furnished,2,,,,"Power Back Up, Lift, Club House, Swimming Pool, Gymnasium, Reserved Parking, Security, Air Conditioned, Intercom Facility, Laundry Service, Internet/Wi-Fi Connectivity, Cafeteria/Food Court, Piped Gas, Jogging and Strolling Track, Outdoor Tennis Courts, Wrap Around Balcony, Island Kitchen Layout, House help accommodation, Concierge Services, Theme based Architectures, Health club with Steam / Jaccuzi, Premium branded fittings, Private Garage, Fireplace","Vitrified, Wooden, Ceramic Tiles, Marble",24 Hours Available,No/Rare Powercut,,,,,,,,,,19
https://www.magicbricks.com/propertyDetails/2-BHK-675-Sq-ft-Multistorey-Apartment-FOR-Sale-Kapashera-in-New-Delhi&id=4d423539353537363735,2,2,,675 sqft,,,,,,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 4 Floors),None,₹ 25.0 Lac,,"Kapashera, New Delhi - South, Delhi NCR",,,Semi-Furnished,,,,,Semi-Furnished,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-42-Sq-yrd-Builder-Floor-Apartment-FOR-Sale-Shalimar-bagh-in-New-Delhi&id=4d423539353233303031,2,,,42 sqyrd,,,,,,Ready to Move,"Resale
Free Legal Title Check",Ground (Out of 4 Floors),None,₹ 40.0 Lac,,"Shalimar bagh, New Delhi - North, Delhi NCR",,,Unfurnished,,,,,Unfurnished,,,,,,,,,,,,,,,,,1,
https://www.magicbricks.com/propertyDetails/3-BHK-1250-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Mor-in-New-Delhi&id=4d423538353931353631,3 See Dimensions,2,2,1250 sqft,1100 sqft,12%,,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 4 Floors),1 Covered,₹ 48.0 Lac,,"Dwarka Mor, New Delhi - West, Delhi NCR",,New Construction,Semi-Furnished,,,,,Semi-Furnished,1,Freehold,West,"Garden/Park, Main Road","Power Back Up, Lift, Park, Reserved Parking, Security, Water Storage, Private Terrace/Garden, Service/Goods Lift, Air Conditioned, Visitor Parking, Laundry Service, Internet/Wi-Fi Connectivity","Vitrified, Granite",24 Hours Available,No/Rare Powercut,1,City Municipal Corporation,Near Nawada metro station,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-630-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Mor-in-New-Delhi&id=4d423538353931363139,2 See Dimensions,2,,630 sqft,594 sqft,5%,,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 4 Floors),1 Covered,₹ 25.0 Lac,,"Dwarka Mor, New Delhi - West, Delhi NCR",,New Construction,Semi-Furnished,,,,1,Semi-Furnished,1,Freehold,East,"Garden/Park, Main Road","Power Back Up, Lift, Park, Reserved Parking, Security, Water Storage, Visitor Parking, Laundry Service",Granite,24 Hours Available,No/Rare Powercut,1,City Municipal Corporation,Near Nawada metro station,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-2700-Sq-ft-Builder-Floor-Apartment-FOR-Sale-East-Of-Kailash-Block-D-in-New-Delhi-r9&id=4d423239353638383733,3 See Dimensions,2,2,2700 sqft,2600 sqft,3%,,,,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 3 Floors),1 Open,"₹ 1.90 Cr ₹ 13,30,000 Approx. Registration Charges ₹ 1,000 Monthly
See Other Charges",,"East of Kailash, East Of Kailash Block D, New Delhi - South, Delhi NCR",,5 to 10 years,Semi-Furnished,,,,,Semi-Furnished,,Freehold,South,"Garden/Park, Main Road","Power Back Up, Rain Water Harvesting, Park, Reserved Parking, Security, Water Storage, Private Terrace/Garden, Vaastu Compliant, Visitor Parking, Maintenance Staff, Waste Disposal, Laundry Service, Piped Gas, Jogging and Strolling Track",Marble,24 Hours Available,No/Rare Powercut,,Developer,nearby Kailash colony metro station.,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Builder-Floor-Apartment-FOR-Sale-East-Of-Kailash-in-New-Delhi-r1&id=4d423433333439303535,3 See Dimensions,3,3,1800 sqft,1400 sqft,22%,1540 sqft,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 4 Floors),None,"₹ 2.75 Cr ₹ 19,25,000 Approx. Registration Charges ₹ 2,500 Monthly
See Other Charges",,"D-block, East Of Kailash, New Delhi - South, Delhi NCR",,New Construction,Unfurnished,,,,,Unfurnished,,Freehold,East,"Garden/Park, Main Road","Power Back Up, Lift, Rain Water Harvesting, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Air Conditioned, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, RO Water System, Piped Gas","Wooden, Marble, Granite",,,,Delhi Development Authority,metro station,1,1,,,1,,
https://www.magicbricks.com/propertyDetails/3-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Sale-Mayur-Vihar-1-in-New-Delhi&id=4d423539323031323533,3 See Dimensions,2,,1300 sqft,1100 sqft,15%,,,Assotech Upkar Apartments,Ready to Move,"Resale
Free Legal Title Check",Ground (Out of 4 Floors),1 Open,"₹ 1.40 Cr ₹ 9,79,979 Stamp Duty, Registration Charges ₹ 1,200 Monthly
See Other Charges",,"Mayur Vihar 1, New Delhi, Mayur Vihar 1, New Delhi - East, Delhi NCR",,Above 20 years,Semi-Furnished,Brokers please do not contact,,,1,,None,Freehold,"North
Talk to our best Vastu Consultants to get instant solution. View Consultants",Main Road,"Park, Reserved Parking, Maintenance Staff, Piped Gas",Ceramic Tiles,24 Hours Available,No/Rare Powercut,,,Nearby metro station mayur vihar 1 extension.,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1650-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-23-in-New-Delhi-r1&id=4d423433303239383435,3 See Dimensions,2,4,1650 sqft,1400 sqft,15%,,Cooperative Group Housing Society,Airlines Apartments,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 7 Floors),"1 Covered, 1 Open","₹ 1.55 Cr ₹ 10,84,891 Stamp Duty, Registration Charges ₹ 2,200 Monthly
See Other Charges",,"Airlines Apartments dwarka sec 23, Sector 23 Dwarka, New Delhi - Dwarka, Delhi NCR",,5 to 10 years,Semi-Furnished,,,"Convenience Leisure Environment Security Sports
Power Back Up
Dance Studio
Early Learning Centre
Event Space & Amphitheatre
Flower Gardens
Guest Accommodation
Indoor Games Room
Indoor Squash & Badminton Courts
Kids Club
Kids Play Area
Library And Business Centre
Meditation Area
Outdoor Tennis Courts
Recreational Pool
Rentable Community Space
Retail Boulevard (Retail Shops)
Concierge Services
Coffee Lounge & Restaurants
Barbeque Pit
Lift
Rain Water Harvesting
Park
Reserved Parking
Security
Water Storage
Service/Goods Lift
Visitor Parking
Maintenance Staff
Waste Disposal
Laundry Service
DTH Television Facility
Jogging and Strolling Track
AEROBICS ROOM
Arts & Craft Studio
Fire Fighting Equipment",,,2,Freehold,"East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road","Power Back Up, Lift, Rain Water Harvesting, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Service/Goods Lift, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Piped Gas, Jogging and Strolling Track",Marble,24 Hours Available,No/Rare Powercut,,RWA/Co-operative Housing Society,Near by Paramount School,,1,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1850-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-22-in-New-Delhi-r1&id=4d423537383835353633,3 See Dimensions,2,4,1850 sqft,1610 sqft,12%,,Cooperative Group Housing Society,Dream Apartments,Ready to Move,"Resale
Free Legal Title Check",4 (Out of 9 Floors),"1 Covered, 1 Open","₹ 1.60 Cr ₹ 11,45,909 Stamp Duty, Registration Charges ₹ 2,800 Monthly
See Other Charges",,"Dwarka Sector 22, New Delhi, Sector 22 Dwarka, New Delhi - Dwarka, Delhi NCR",NA,10 to 15 years,Semi-Furnished,,,"Laundry Service
Visitor Parking
Waste Disposal
Park
Security
Retail Boulevard (Retail Shops)
View all Amenities",,,2,Freehold,"North - East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road","Power Back Up, Lift, Park, Reserved Parking, Security, Visitor Parking, Maintenance Staff, Waste Disposal, Laundry Service, DTH Television Facility","Ceramic Tiles, Marble",24 Hours Available,No/Rare Powercut,1,Delhi Development Authority,"Near Paramount International school, Sector 23 Dwarka, Dwarka, New Del",,,,,,,
